session,date,agent,depth,color,wins,losses,draws,games
1,2026-05-17,john_doe_v1,1,red,981,24,2,1007
1,2026-05-17,john_doe_v1,1,yellow,958,34,1,993
1,2026-05-17,john_doe_v2,3,red,981,21,0,1002
1,2026-05-17,john_doe_v2,3,yellow,961,34,3,998
1,2026-05-17,john_doe_v2,5,red,49,1,1,51
1,2026-05-17,john_doe_v2,5,yellow,47,2,0,49
